69,product69,cereal,30,Nexus Innovations,40.55
70,product70,bebida,24,Arktech,86.95
71,product71,verdura,78,induin,83.7
72,product72,Deporte,8,TechWave,71.21
73,product73,bebida,29,Hypernova,59.64
74,product74,otro,62,Arktech,40.43
75,product75,salud,11,Arktech,69.15
76,product76,fruta,28,Hypernova,58.5
77,product77,otro,44,TechWave,29.33
78,product78,salud,58,Nexus Innovations,10.06
79,product79,limpieza,7,Arktech,72.73
80,product80,entretenimiento,21,TechWave,90.34
81,product81,salud,20,Hypernova,32.33
82,product82,limpieza,48,ahorroMax,51.54
83,product83,cereal,79,ahorroMax,70.84
84,product84,cereal,93,Swift Solutions,40.43
85,product85,cereal,12,Arktech,31.28
86,product86,limpieza,70,Arktech,78.98
87,product87,limpieza,92,induin,20.83
88,product88,cereal,89,Nexus Innovations,87.92
89,product89,Deporte,16,Hypernova,38.2
90,product90,fruta,94,TechWave,65.0
91,product91,tecnologia,19,Arktech,35.96
92,product92,Deporte,76,lavalte,51.77
93,product93,limpieza,33,Nexus Innovations,20.44
94,product94,tecnologia,98,induin,51.52
95,product95,verdura,78,lacrox,34.6
96,product96,fruta,91,ahorroMax,61.17
97,product97,cereal,100,Nexus Innovations,24.1
98,product98,salud,58,TechWave,98.07
99,product99,Deporte,61,Arktech,46.34
100,product100,fruta,4,Nexus Innovations,44.24
101,product101,otro,52,Nexus Innovations,89.75
102,product102,salud,38,FutureGear,27.3
103,product103,otro,3,FutureGear,71.1
104,product104,tecnologia,42,lacrox,36.12
105,product105,tecnologia,29,lavalte,18.44
106,product106,entretenimiento,49,FutureGear,53.76
107,product107,tecnologia,28,Nexus Innovations,41.55
108,product108,fruta,64,FutureGear,88.76
109,product109,Deporte,43,Swift Solutions,69.92
110,product110,tecnologia,83,lavalte,32.32
111,product111,tecnologia,9,ahorroMax,22.6
112,product112,verdura,32,TechWave,73.78
113,product113,Deporte,37,induin,11.03
114,product114,verdura,82,FutureGear,17.53
115,product115,limpieza,98,lavalte,62.29
116,product116,entretenimiento,1,Swift Solutions,75.61
117,product117,tecnologia,78,Hypernova,61.87
118,product118,salud,17,TechWave,22.38
119,product119,bebida,58,Arktech,85.82
120,product120,tecnologia,74,Swift Solutions,45.09
121,product121,fruta,25,TechWave,71.71
122,product122,entretenimiento,26,Swift Solutions,71.79
123,product123,otro,46,induin,83.2
124,product124,otro,41,Hypernova,42.39
125,product125,tecnologia,73,lavalte,70.9
126,product126,fruta,80,Arktech,57.08
127,product127,entretenimiento,85,lavalte,37.42
128,product128,tecnologia,92,Swift Solutions,18.72
129,product129,limpieza,71,induin,30.31
130,product130,bebida,4,FutureGear,25.92
131,product131,otro,36,lacrox,57.7
132,product132,limpieza,27,Arktech,47.76
133,product133,tecnologia,56,TechWave,80.14
134,product134,otro,6,induin,80.2
135,product135,limpieza,83,ahorroMax,30.75
136,product136,verdura,66,lacrox,46.5
137,product137,otro,67,Swift Solutions,88.06
138,product138,fruta,45,Arktech,84.69
139,product139,tecnologia,27,ahorroMax,50.26
140,product140,otro,48,Hypernova,44.45
141,product141,bebida,96,lavalte,28.63
142,product142,cereal,31,Arktech,51.08
143,product143,bebida,45,ahorroMax,75.25
144,product144,cereal,36,lacrox,54.51
145,product145,tecnologia,45,Arktech,26.82
146,product146,verdura,6,lacrox,67.6
147,product147,salud,59,Hypernova,22.58
148,product148,verdura,79,FutureGear,36.47
149,product149,bebida,14,Nexus Innovations,10.63
150,product150,otro,45,induin,98.76
151,product151,limpieza,92,Nexus Innovations,62.3
152,product152,salud,40,lavalte,40.77
153,product153,tecnologia,88,Nexus Innovations,93.78
154,product154,salud,100,FutureGear,29.19
155,product155,bebida,51,Arktech,74.36
156,product156,fruta,26,Arktech,66.32
157,product157,otro,53,TechWave,30.36
158,product158,fruta,35,Hypernova,85.72
159,product159,otro,72,Hypernova,22.63
160,product160,tecnologia,12,Swift Solutions,47.46
161,product161,bebida,39,induin,78.96
162,product162,bebida,5,TechWave,45.9
163,product163,fruta,83,induin,58.06
164,product164,otro,78,lavalte,28.37
165,product165,cereal,100,Swift Solutions,88.97
166,product166,fruta,32,lavalte,39.48
167,product167,salud,72,Nexus Innovations,43.35
168,product168,bebida,60,induin,52.25
169,product169,salud,83,induin,90.22
170,product170,otro,2,ahorroMax,33.42
171,product171,verdura,95,Arktech,95.67
172,product172,fruta,80,Swift Solutions,25.01
173,product173,salud,6,induin,60.99
174,product174,Deporte,32,ahorroMax,61.37
175,product175,otro,51,Hypernova,39.48
176,product176,verdura,17,FutureGear,32.62
177,product177,cereal,82,Arktech,19.57
178,product178,salud,19,Swift Solutions,97.4
179,product179,Deporte,50,lavalte,97.34
180,product180,salud,97,TechWave,36.52
181,product181,fruta,63,lavalte,89.14
182,product182,otro,63,FutureGear,86.59
183,product183,bebida,47,Swift Solutions,43.31
184,product184,fruta,27,TechWave,65.09
185,product185,limpieza,14,lacrox,86.95
186,product186,tecnologia,1,Hypernova,87.79
187,product187,bebida,20,lavalte,37.35
188,product188,fruta,99,Hypernova,75.96
189,product189,entretenimiento,3,Nexus Innovations,52.95
190,product190,entretenimiento,92,induin,69.95
191,product191,salud,23,lacrox,91.71
192,product192,fruta,41,Arktech,91.18
193,product193,entretenimiento,91,Hypernova,63.1
194,product194,cereal,36,induin,43.04
195,product195,entretenimiento,75,Hypernova,97.36
196,product196,bebida,96,TechWave,13.59
197,product197,entretenimiento,61,Nexus Innovations,53.91
198,product198,Deporte,27,lacrox,75.82
199,product199,tecnologia,86,ahorroMax,50.48
200,product200,salud,12,Arktech,22.86
201,product201,bebida,84,ahorroMax,89.88
202,product202,verdura,76,lavalte,16.93
203,product203,fruta,87,lacrox,61.78
204,product204,bebida,61,Swift Solutions,63.0
205,product205,Deporte,54,lavalte,33.53
206,product206,bebida,59,FutureGear,80.64
207,product207,otro,83,TechWave,22.09
208,product208,tecnologia,15,TechWave,73.04
209,product209,cereal,42,Hypernova,92.19
210,product210,cereal,75,FutureGear,33.04
211,product211,salud,21,lavalte,46.94
212,product212,tecnologia,64,TechWave,51.45
213,product213,Deporte,85,lacrox,22.56
214,product214,cereal,94,Swift Solutions,46.13
215,product215,tecnologia,29,ahorroMax,29.83
216,product216,otro,100,induin,68.03
217,product217,entretenimiento,17,induin,24.88
218,product218,salud,41,FutureGear,38.77
219,product219,fruta,63,TechWave,11.99
220,product220,cereal,87,induin,52.19
221,product221,Deporte,44,Hypernova,30.0
222,product222,otro,37,lacrox,28.14
223,product223,tecnologia,59,Swift Solutions,65.89
224,product224,verdura,48,lavalte,64.46
225,product225,salud,59,lacrox,69.96
226,product226,salud,6,TechWave,28.91
227,product227,fruta,61,lacrox,95.5
228,product228,verdura,79,TechWave,54.59
229,product229,cereal,70,Nexus Innovations,54.48
230,product230,bebida,98,FutureGear,15.21
231,product231,verdura,37,FutureGear,23.9
232,product232,cereal,3,FutureGear,21.93
233,product233,bebida,54,ahorroMax,47.66
234,product234,bebida,83,lavalte,64.58
235,product235,fruta,73,TechWave,56.28
236,product236,tecnologia,60,induin,45.5
237,product237,otro,30,Swift Solutions,27.8
238,product238,salud,68,TechWave,17.17
239,product239,entretenimiento,29,TechWave,13.54
240,product240,entretenimiento,23,Hypernova,52.1
241,product241,Deporte,77,FutureGear,49.37
242,product242,fruta,93,ahorroMax,45.93
243,product243,limpieza,94,ahorroMax,43.31
244,product244,bebida,24,Nexus Innovations,35.43
245,product245,limpieza,57,lavalte,36.92
246,product246,limpieza,5,TechWave,75.79
247,product247,cereal,11,induin,98.59
248,product248,Deporte,71,induin,54.45
249,product249,verdura,51,Nexus Innovations,26.47
250,product250,verdura,46,Arktech,69.25
251,product251,cereal,0,Arktech,37.72
252,product252,otro,41,lavalte,66.1
253,product253,Deporte,89,Nexus Innovations,89.85
254,product254,fruta,70,Nexus Innovations,91.56
255,product255,fruta,9,ahorroMax,12.61
256,product256,tecnologia,32,TechWave,21.45
257,product257,entretenimiento,47,Swift Solutions,63.64
258,product258,verdura,59,lavalte,49.38
259,product259,fruta,80,Swift Solutions,63.06
260,product260,entretenimiento,82,FutureGear,54.65
261,product261,verdura,67,induin,26.96
262,product262,fruta,14,ahorroMax,23.43
263,product263,limpieza,88,Hypernova,48.49
264,product264,entretenimiento,29,TechWave,10.33
265,product265,bebida,86,ahorroMax,32.14
266,product266,tecnologia,51,TechWave,19.77
267,product267,cereal,73,Swift Solutions,40.03
268,product268,bebida,95,ahorroMax,44.82
269,product269,fruta,7,ahorroMax,30.4
270,product270,verdura,47,lacrox,75.17
271,product271,tecnologia,95,induin,74.53
272,product272,tecnologia,65,Arktech,44.65
273,product273,salud,49,FutureGear,19.16
274,product274,fruta,87,Hypernova,37.18
275,product275,otro,31,Nexus Innovations,38.16
276,product276,verdura,21,lavalte,86.85
277,product277,cereal,50,FutureGear,12.99
278,product278,entretenimiento,86,lacrox,19.85
279,product279,fruta,49,Swift Solutions,52.48
280,product280,otro,57,Hypernova,72.15
281,product281,entretenimiento,3,lacrox,95.54
282,product282,limpieza,57,Nexus Innovations,10.82
283,product283,Deporte,27,Hypernova,37.32
284,product284,tecnologia,35,induin,68.79
285,product285,Deporte,71,Arktech,37.24
286,product286,Deporte,40,Swift Solutions,98.79
287,product287,salud,92,Hypernova,49.76
288,product288,verdura,5,lavalte,30.03
289,product289,cereal,12,ahorroMax,73.56
290,product290,cereal,86,induin,14.81
291,product291,tecnologia,46,induin,99.55
292,product292,entretenimiento,24,Nexus Innovations,89.91
293,product293,bebida,69,TechWave,24.66
294,product294,entretenimiento,40,FutureGear,26.93
295,product295,otro,83,Nexus Innovations,74.17
296,product296,salud,3,Swift Solutions,57.71
297,product297,limpieza,86,Nexus Innovations,37.67
298,product298,bebida,50,induin,59.12
299,product299,bebida,2,induin,25.04
300,product300,otro,63,FutureGear,13.71
301,product301,salud,24,FutureGear,37.59
302,product302,fruta,27,Hypernova,82.55
303,product303,tecnologia,21,Hypernova,19.79
304,product304,otro,2,Nexus Innovations,99.57
305,product305,Deporte,70,Swift Solutions,83.56
306,product306,limpieza,35,induin,89.74
307,product307,fruta,39,lavalte,95.97
308,product308,otro,40,lavalte,63.06
309,product309,cereal,3,Arktech,79.08
310,product310,bebida,60,induin,62.69
311,product311,fruta,64,induin,58.61
312,product312,Deporte,63,lacrox,22.17
313,product313,salud,14,Nexus Innovations,39.11
314,product314,entretenimiento,10,ahorroMax,52.04
315,product315,bebida,10,TechWave,66.01
316,product316,cereal,59,Hypernova,76.45
317,product317,limpieza,80,induin,50.4
318,product318,otro,8,Nexus Innovations,34.86
319,product319,limpieza,38,Hypernova,13.42
320,product320,fruta,80,lavalte,20.76
321,product321,entretenimiento,71,Nexus Innovations,37.18
322,product322,limpieza,65,lavalte,69.83
323,product323,entretenimiento,42,FutureGear,29.65
324,product324,tecnologia,100,induin,10.07
325,product325,fruta,7,Swift Solutions,53.95
326,product326,limpieza,60,Swift Solutions,95.71
327,product327,tecnologia,34,lavalte,62.14
328,product328,verdura,33,Hypernova,60.97
329,product329,limpieza,25,FutureGear,53.66
330,product330,cereal,1,FutureGear,74.86
331,product331,tecnologia,59,Hypernova,28.52
332,product332,fruta,83,Nexus Innovations,16.74
333,product333,verdura,98,lavalte,13.63
334,product334,limpieza,21,Swift Solutions,99.83
335,product335,fruta,11,Nexus Innovations,94.04
336,product336,otro,72,lacrox,53.39
337,product337,bebida,72,Swift Solutions,23.29
338,product338,limpieza,53,lacrox,41.03
339,product339,fruta,7,FutureGear,39.82
340,product340,fruta,39,induin,88.29
341,product341,limpieza,64,Nexus Innovations,65.08
342,product342,verdura,85,lavalte,89.16
343,product343,entretenimiento,30,Nexus Innovations,13.04
344,product344,verdura,17,lacrox,40.41
345,product345,verdura,52,FutureGear,77.93
346,product346,fruta,87,TechWave,14.52
347,product347,otro,58,FutureGear,84.33
348,product348,verdura,28,Swift Solutions,36.78
349,product349,verdura,84,lavalte,82.98
350,product350,fruta,42,induin,10.23
351,product351,salud,90,ahorroMax,33.12
352,product352,cereal,79,Swift Solutions,57.31
353,product353,verdura,16,induin,96.54
354,product354,salud,9,lavalte,20.86
355,product355,entretenimiento,83,FutureGear,60.23
356,product356,salud,63,Nexus Innovations,27.38
357,product357,salud,26,induin,62.31
358,product358,bebida,37,ahorroMax,23.85
359,product359,tecnologia,54,Nexus Innovations,71.35
360,product360,limpieza,63,Swift Solutions,50.49
361,product361,tecnologia,15,TechWave,84.58
362,product362,entretenimiento,41,lacrox,56.59
363,product363,cereal,18,lacrox,72.9
364,product364,fruta,14,ahorroMax,91.63
365,product365,verdura,76,Arktech,67.12
366,product366,cereal,3,ahorroMax,98.07
367,product367,tecnologia,0,Hypernova,97.83
368,product368,otro,64,lacrox,20.23
369,product369,entretenimiento,24,lacrox,30.03
370,product370,bebida,0,induin,81.71
371,product371,verdura,85,Hypernova,54.25
372,product372,fruta,14,Swift Solutions,59.98
373,product373,Deporte,67,ahorroMax,95.38
374,product374,cereal,84,lacrox,13.11
375,product375,limpieza,52,Hypernova,56.23
376,product376,salud,32,Nexus Innovations,37.76
377,product377,salud,35,Hypernova,44.38
378,product378,cereal,53,ahorroMax,10.03
379,product379,otro,56,lacrox,99.75
380,product380,entretenimiento,62,FutureGear,86.45
381,product381,Deporte,26,Arktech,99.77
382,product382,entretenimiento,83,Arktech,29.99
383,product383,verdura,96,lacrox,78.64
384,product384,salud,71,Hypernova,17.48
385,product385,otro,43,Arktech,69.43
386,product386,entretenimiento,99,induin,18.99
387,product387,otro,82,TechWave,11.51
388,product388,salud,9,TechWave,24.87
389,product389,cereal,64,FutureGear,18.48
390,product390,verdura,35,Swift Solutions,26.54
391,product391,salud,72,lacrox,95.06
392,product392,otro,33,FutureGear,50.86
393,product393,salud,11,TechWave,17.24
394,product394,cereal,2,induin,19.53
395,product395,bebida,53,lavalte,91.36
396,product396,limpieza,24,Hypernova,76.87
397,product397,entretenimiento,28,Swift Solutions,80.24
398,product398,cereal,30,Hypernova,94.06
399,product399,bebida,60,Arktech,25.18
400,product400,otro,3,Swift Solutions,59.84
401,product401,bebida,35,Hypernova,16.69
402,product402,cereal,81,Swift Solutions,23.94
403,product403,bebida,6,FutureGear,37.04
404,product404,salud,93,lavalte,67.45
405,product405,bebida,55,TechWave,47.34
406,product406,limpieza,82,Swift Solutions,26.12
407,product407,fruta,94,lacrox,66.2
408,product408,Deporte,5,lacrox,27.8
409,product409,limpieza,93,TechWave,63.78
410,product410,bebida,49,TechWave,68.13
411,product411,fruta,7,Hypernova,60.8
412,product412,Deporte,46,TechWave,10.01
413,product413,bebida,22,lacrox,83.09
414,product414,entretenimiento,36,lavalte,16.34
415,product415,Deporte,40,lacrox,55.12
416,product416,salud,25,lavalte,79.57
417,product417,salud,10,lavalte,24.94
418,product418,fruta,65,TechWave,23.38
419,product419,fruta,2,Hypernova,42.97
420,product420,tecnologia,44,Hypernova,87.69
421,product421,tecnologia,35,ahorroMax,12.23
422,product422,bebida,53,TechWave,87.73
423,product423,cereal,80,Arktech,41.27
424,product424,Deporte,11,Hypernova,67.77
425,product425,Deporte,87,FutureGear,33.51
426,product426,bebida,92,Arktech,58.25
427,product427,limpieza,16,lacrox,84.15
428,product428,verdura,86,ahorroMax,63.47
429,product429,entretenimiento,22,lacrox,35.94
430,product430,tecnologia,85,lacrox,51.34
431,product431,limpieza,58,FutureGear,59.57
432,product432,fruta,25,lavalte,51.65
433,product433,salud,79,lavalte,44.23
434,product434,entretenimiento,45,induin,94.29
435,product435,limpieza,36,lavalte,69.37
436,product436,cereal,31,induin,19.2
437,product437,limpieza,14,Nexus Innovations,46.78
438,product438,Deporte,88,induin,46.7
439,product439,otro,28,ahorroMax,61.5
440,product440,limpieza,89,FutureGear,35.5
441,product441,salud,60,lacrox,92.5
442,product442,cereal,49,Hypernova,67.0
443,product443,tecnologia,70,lacrox,27.26
444,product444,limpieza,45,FutureGear,97.65
445,product445,bebida,58,Nexus Innovations,29.41
446,product446,cereal,30,Swift Solutions,91.33
447,product447,tecnologia,44,Swift Solutions,73.24
448,product448,fruta,37,Hypernova,22.41
449,product449,fruta,84,lavalte,59.8
450,product450,tecnologia,92,Hypernova,10.63
451,product451,otro,98,induin,98.15
452,product452,limpieza,92,Swift Solutions,74.87
453,product453,salud,56,ahorroMax,59.82
454,product454,Deporte,58,lacrox,13.75
455,product455,fruta,48,induin,24.75
456,product456,otro,92,Arktech,88.34
457,product457,fruta,52,ahorroMax,35.09
458,product458,limpieza,97,lavalte,83.5
459,product459,salud,59,Swift Solutions,43.17
460,product460,entretenimiento,98,TechWave,38.45
461,product461,otro,55,lavalte,92.47
462,product462,bebida,45,Arktech,45.32
463,product463,Deporte,50,Swift Solutions,80.39
464,product464,verdura,54,FutureGear,43.54
465,product465,tecnologia,6,lacrox,86.52
466,product466,otro,81,Swift Solutions,79.69
467,product467,Deporte,7,TechWave,52.9
468,product468,salud,96,induin,10.64
469,product469,otro,88,FutureGear,95.06
470,product470,limpieza,95,FutureGear,83.78
471,product471,cereal,6,TechWave,52.85
472,product472,salud,9,lavalte,92.6
473,product473,limpieza,19,induin,55.84
474,product474,Deporte,53,lavalte,29.8
475,product475,cereal,18,induin,98.29
476,product476,bebida,20,Hypernova,37.97
477,product477,bebida,33,lavalte,83.23
478,product478,salud,72,ahorroMax,48.66
479,product479,tecnologia,8,TechWave,36.93
480,product480,limpieza,1,Nexus Innovations,92.92
481,product481,cereal,25,induin,71.58
482,product482,cereal,23,Swift Solutions,35.94
483,product483,salud,100,induin,92.73
484,product484,salud,17,Swift Solutions,28.25
485,product485,tecnologia,98,Hypernova,48.19
486,product486,cereal,14,ahorroMax,87.31
487,product487,verdura,93,induin,36.07
488,product488,Deporte,39,Arktech,60.6
489,product489,limpieza,70,induin,97.23
490,product490,Deporte,64,induin,45.49
491,product491,tecnologia,89,lacrox,17.66
492,product492,otro,26,Swift Solutions,58.95
493,product493,limpieza,94,Nexus Innovations,21.9
494,product494,bebida,39,TechWave,30.15
495,product495,salud,21,Nexus Innovations,80.17
496,product496,cereal,6,FutureGear,26.6
497,product497,limpieza,100,TechWave,54.45
498,product498,salud,80,TechWave,35.32
499,product499,verdura,61,ahorroMax,12.67
500,product500,tecnologia,83,Hypernova,66.59
501,product501,verdura,87,TechWave,29.87
502,product502,Deporte,94,Swift Solutions,40.24
503,product503,entretenimiento,11,Nexus Innovations,74.98
504,product504,Deporte,21,FutureGear,83.0
505,product505,fruta,15,Swift Solutions,74.27
506,product506,salud,82,induin,14.06
507,product507,salud,1,ahorroMax,41.51
508,product508,otro,55,TechWave,53.33
509,product509,entretenimiento,41,TechWave,18.18
510,product510,fruta,4,TechWave,63.1
511,product511,otro,50,FutureGear,83.41
512,product512,entretenimiento,49,ahorroMax,67.95
513,product513,verdura,19,Hypernova,81.98
514,product514,Deporte,1,ahorroMax,52.59
515,product515,entretenimiento,28,Swift Solutions,97.41
516,product516,cereal,61,lacrox,30.76
517,product517,entretenimiento,88,induin,77.06
518,product518,otro,96,lavalte,65.8
519,product519,limpieza,3,FutureGear,40.87
520,product520,limpieza,12,lavalte,10.75
521,product521,limpieza,18,Swift Solutions,82.8
522,product522,verdura,99,Arktech,71.4
523,product523,entretenimiento,83,lavalte,45.63
524,product524,Deporte,88,lacrox,13.94
525,product525,cereal,15,FutureGear,32.79
526,product526,entretenimiento,47,Swift Solutions,82.81
527,product527,Deporte,78,Swift Solutions,21.32
528,product528,fruta,54,lavalte,41.98
529,product529,fruta,45,Hypernova,64.51
530,product530,tecnologia,48,Arktech,64.52
531,product531,tecnologia,39,TechWave,46.26
532,product532,entretenimiento,50,lavalte,63.34
533,product533,tecnologia,7,Arktech,16.94
534,product534,Deporte,69,lacrox,50.12
535,product535,salud,90,TechWave,44.19
536,product536,tecnologia,15,lacrox,90.95
537,product537,verdura,27,FutureGear,58.62
538,product538,tecnologia,54,lavalte,89.33
539,product539,limpieza,79,induin,66.06
540,product540,tecnologia,90,induin,15.71
541,product541,limpieza,72,Nexus Innovations,84.23
542,product542,fruta,45,ahorroMax,11.3
543,product543,tecnologia,86,lavalte,43.04
544,product544,Deporte,29,induin,72.55
545,product545,Deporte,64,ahorroMax,89.51
546,product546,cereal,5,induin,39.71
547,product547,cereal,60,ahorroMax,86.72
548,product548,bebida,22,Arktech,92.32
549,product549,salud,56,Arktech,28.23
550,product550,limpieza,81,induin,11.48
551,product551,bebida,53,Hypernova,13.07
552,product552,fruta,7,FutureGear,16.07
553,product553,cereal,99,lacrox,82.1
554,product554,cereal,32,ahorroMax,86.83
555,product555,entretenimiento,63,Arktech,77.93
556,product556,fruta,94,Hypernova,17.48
557,product557,salud,24,Swift Solutions,47.28
558,product558,tecnologia,39,Nexus Innovations,64.45
559,product559,limpieza,78,induin,94.74
560,product560,Deporte,8,Arktech,83.71
561,product561,fruta,10,Swift Solutions,33.8
562,product562,entretenimiento,70,Nexus Innovations,17.69
563,product563,otro,43,ahorroMax,34.98
564,product564,entretenimiento,47,Swift Solutions,88.79
565,product565,fruta,99,Nexus Innovations,80.5
566,product566,entretenimiento,33,lacrox,67.22
567,product567,entretenimiento,94,Swift Solutions,10.21
568,product568,salud,98,Nexus Innovations,67.39
569,product569,limpieza,41,lavalte,43.09
570,product570,verdura,63,Hypernova,90.96
571,product571,Deporte,96,Arktech,30.27
572,product572,Deporte,69,Arktech,98.07
573,product573,salud,15,ahorroMax,83.31
574,product574,limpieza,58,lacrox,29.56
575,product575,Deporte,96,FutureGear,37.97
576,product576,bebida,9,Arktech,40.32
577,product577,salud,87,Nexus Innovations,81.51
578,product578,salud,54,Swift Solutions,19.56
579,product579,verdura,98,Swift Solutions,36.37
580,product580,salud,19,Nexus Innovations,26.52
581,product581,salud,86,TechWave,69.81
582,product582,limpieza,88,Swift Solutions,79.89
583,product583,salud,20,Swift Solutions,11.84
584,product584,cereal,33,Nexus Innovations,39.4
585,product585,bebida,79,Hypernova,91.55
586,product586,verdura,51,lavalte,29.97
587,product587,salud,89,Nexus Innovations,55.78
588,product588,entretenimiento,60,Arktech,76.11
589,product589,otro,8,Arktech,40.56
590,product590,verdura,7,FutureGear,60.14
591,product591,fruta,35,lacrox,44.12
592,product592,tecnologia,4,lacrox,47.36
593,product593,fruta,3,Nexus Innovations,26.36
594,product594,fruta,8,TechWave,94.8
595,product595,tecnologia,12,TechWave,99.21
596,product596,bebida,95,TechWave,55.5
597,product597,cereal,9,Nexus Innovations,55.1
598,product598,verdura,26,Arktech,89.93
599,product599,salud,11,Arktech,29.41
600,product600,cereal,79,Arktech,53.88
601,product601,salud,18,Hypernova,83.5
602,product602,tecnologia,40,ahorroMax,45.0
603,product603,salud,11,TechWave,63.61
604,product604,cereal,98,induin,87.99
605,product605,otro,85,lavalte,22.95
606,product606,tecnologia,93,lacrox,27.34
607,product607,verdura,5,lacrox,81.35
608,product608,Deporte,47,induin,95.78
609,product609,salud,62,induin,38.26
610,product610,Deporte,88,Hypernova,73.67
611,product611,cereal,72,lacrox,88.87
612,product612,salud,16,FutureGear,93.75
613,product613,Deporte,85,TechWave,53.57
614,product614,entretenimiento,38,induin,10.52
615,product615,fruta,34,ahorroMax,18.42
616,product616,limpieza,77,TechWave,76.53
617,product617,verdura,13,lacrox,34.55
618,product618,tecnologia,67,Nexus Innovations,25.82
619,product619,salud,66,lacrox,98.67
620,product620,salud,29,TechWave,51.55
621,product621,verdura,87,lavalte,25.44
622,product622,entretenimiento,94,lacrox,99.68
623,product623,entretenimiento,83,Nexus Innovations,39.19
624,product624,fruta,44,FutureGear,63.42
625,product625,fruta,95,Nexus Innovations,57.68
626,product626,Deporte,69,FutureGear,58.05
627,product627,limpieza,46,Swift Solutions,76.04
628,product628,salud,49,lavalte,34.34
629,product629,otro,28,lavalte,75.08
630,product630,fruta,57,induin,74.85
631,product631,cereal,92,Swift Solutions,96.26
632,product632,entretenimiento,59,lacrox,35.63
633,product633,cereal,76,lacrox,40.52
634,product634,cereal,61,FutureGear,98.33
635,product635,Deporte,41,TechWave,92.07
636,product636,cereal,89,TechWave,70.07
637,product637,Deporte,63,TechWave,36.9
638,product638,fruta,9,Swift Solutions,44.94
639,product639,bebida,36,TechWave,85.54
640,product640,salud,27,Swift Solutions,69.17
641,product641,tecnologia,78,ahorroMax,42.42
642,product642,otro,4,induin,57.66
643,product643,bebida,26,Nexus Innovations,37.17
644,product644,cereal,62,Arktech,82.69
645,product645,verdura,94,TechWave,25.68
646,product646,limpieza,39,Hypernova,54.78
647,product647,limpieza,28,FutureGear,97.14
648,product648,fruta,17,TechWave,90.43
649,product649,cereal,10,FutureGear,59.45
650,product650,cereal,56,Nexus Innovations,16.31
651,product651,verdura,13,FutureGear,65.11
652,product652,salud,20,induin,49.8
653,product653,cereal,52,TechWave,50.62
654,product654,entretenimiento,57,FutureGear,65.99
655,product655,entretenimiento,81,Nexus Innovations,37.84
656,product656,salud,74,Arktech,79.3
